id,sentiment
1184764681719820288,Neutral
1184758258931765248,Neutral
1184754671900073984,Neutral
1184745498516873216,Neutral
1184745086694895616,Neutral
1184741970280964096,Neutral
1184740809372909568,Neutral
1184732072780406784,Neutral
1184730872681041920,Neutral
1184727550691545088,Neutral
1184727489685458944,Neutral
1184726702112591872,Neutral
1184726398759526400,Neutral
1184726384289239040,Neutral
1184726090465632256,Neutral
1184725864577191936,Neutral
1184340047224549376,Neutral
1184217372049268736,Neutral
1184199544369750016,Neutral
1183835397371170816,Neutral
1183807085592662016,Neutral
1183804882169614336,Neutral
1183804792688304128,Neutral
1183789712441565184,Neutral
1183741789028704256,Neutral
1183736355769241600,Neutral
1183706076614725632,Neutral
1183677756024016896,Neutral
1183665650801299456,Neutral
1183660321925451776,Neutral
1183649758541471744,Neutral
1183636446319644672,Neutral
1183630103772909568,Neutral
1183623257762811904,Neutral
1183620827905957888,Neutral
1183617893315031040,Neutral
1183579959941402624,Neutral
1183519291662045184,Neutral
1183506972332699648,Neutral
1183503823320563712,Neutral
1183502589301841920,Neutral
1183502381226582016,Neutral
1183478110379008000,Neutral
1183477873094598656,Neutral
1183477583830306816,Neutral
1183474909508444160,Neutral
1183472511029264384,Neutral
1183467300571271168,Neutral
1183459700823736320,Neutral
1183453696614633472,Neutral
1183450987018801152,Neutral
1183450949362339840,Neutral
1183450482087464960,Neutral
1183376668636921856,Neutral
1183363172134199296,Positive
1183345400360636416,Neutral
1183344893030260736,Neutral
1183267061579091968,Neutral
1183149886918811648,Neutral
1183138658620186624,Positive
1183121388229537792,Neutral
1183114745890705408,Neutral
1183113872519106560,Neutral
1183113826549616640,Neutral
1183112944562966528,Neutral
1183106320834146304,Neutral
1183104219903070208,Neutral
1183101509539696640,Neutral
1183095820851339264,Neutral
1183091542090756096,Neutral
1183080766017855488,Neutral
1183080141754458112,Neutral
1183074084957097984,Neutral
1183073681515433984,Neutral
1183072062560182272,Neutral
1183071254439432192,Neutral
1183071033982623744,Neutral
1183070202357002240,Neutral
1183069956914565120,Neutral
1183051429881241600,Neutral
1183049397996785664,Neutral
1183041088380116992,Neutral
1183031652504756224,Neutral
1183001541512515584,Positive
1182982326806106112,Positive
1182954890043285504,Positive
1182903355473051648,Neutral
1182780293687721984,Neutral
1182771420209778688,Neutral
1182770084865040384,Neutral
1182761962826031104,Neutral
1182761815467581440,Neutral
1182760414670655488,Neutral
1182754373958393856,Neutral
1182752337015771136,Neutral
1182742277573304320,Neutral
1182741390708621312,Neutral
1182740387921891328,Neutral
1182739348523044864,Neutral
1182735496885231616,Neutral
1182734767692926976,Neutral
1182732177953427456,Neutral
1182727189877403648,Neutral
1182725130725789696,Neutral
1182197540692865024,Neutral
1181864336253444096,Neutral
1181652022136905728,Neutral
1181643342125420544,Neutral
1181630045426728960,Neutral
1181626430339330048,Neutral
1181622193890963456,Neutral
1181619681590988800,Neutral
1181617060834615296,Neutral
1181554318316593152,Neutral
1181552821893812224,Neutral
1181544155132125184,Neutral
1181542950796435456,Neutral
1181541331803541504,Neutral
1181536157399691264,Neutral
1181535574798323712,Neutral
1181535460318793728,Neutral
1181524891775971328,Neutral
1181511518032142336,Neutral
1181507416481026048,Neutral
1181491235707596800,Neutral
1181485539930902528,Neutral
1181483922284261376,Neutral
1181472435360686080,Neutral
1181460736050188288,Neutral
1181458326816772096,Neutral
1181456621786017792,Neutral
1181453849598595072,Neutral
1181450746115559424,Neutral
1181449426591784960,Neutral
1181448975804698624,Neutral
1181445851455148032,Neutral
1181443534525734912,Neutral
1181442648223223808,Neutral
1181438910234349568,Neutral
1181344613405212672,Neutral
1181336636577239040,Neutral
1181336065187168256,Neutral
1181333567617605632,Neutral
1181331636228632576,Neutral
1181330291501096960,Neutral
1181329784162455552,Neutral
1181326390064496640,Neutral
1181324980304404480,Neutral
1181320905760415744,Neutral
1181320746905284608,Neutral
1181319056244248576,Neutral
1181316093308211200,Neutral
1181315314811887616,Neutral
1181314616334401536,Neutral
1181314224527740928,Neutral
1181312770605768704,Neutral
1181309521362329600,Neutral
1181306132352110592,Neutral
1181301125313650688,Neutral
1181300688745385984,Neutral
1181300043812409344,Neutral
1181299476176220160,Neutral
1181298627882434560,Neutral
1181295497841131520,Neutral
1181294819093745664,Neutral
1181294438741663744,Neutral
1181286549654298624,Neutral
1180849154865668096,Neutral
1180833931341549568,Neutral
1180800508057079808,Neutral
1180770545207578624,Neutral
1180753279422259200,Neutral
1180752038243766272,Neutral
1180747394301997056,Neutral
1180586437399306240,Neutral
1180577022856351744,Neutral
1180565867249184768,Neutral
1180556145771106304,Neutral
1180553103130726400,Neutral
1180552061542375424,Neutral
1180551722705571840,Neutral
1180550867650596864,Neutral
